year,month,day,provstate,city,latitude,longitude,primary_attacktype,primary_target,target_nationality,primary_group,nperps,nperpcap,weaptype1,weapsubtype1,nkill,nwound,nkillter,nwoundte
2013,11,20,Aleppo,Aleppo,36.215549,37.159279,Hostage Taking (Kidnapping),Journalists & Media,Syria,Unknown,NA,0,Firearms,Unknown Gun Type,NA,NA,0,0
2013,11,21,Daraa,Naseeb,32.552891,36.188965,Bombing/Explosion,Private Citizens & Property,Jordan,Free Syrian Army,NA,0,Explosives/Bombs/Dynamite,Remote Trigger,0,5,0,0
2013,11,23,Tartus,Unknown,35.038992,36.007233,Assassination,Government (General),Syria,Unknown,NA,0,Firearms,Unknown Gun Type,1,0,0,0
2013,11,23,Rif Dimashq,Yabrud,33.966667,36.666667,Hostage Taking (Kidnapping),Journalists & Media,Sweden,Unknown,NA,0,Firearms,Unknown Gun Type,0,0,0,0
2013,11,25,Aleppo,Aleppo,36.210762,37.158798,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",11,20,0,0
2013,11,26,Damascus,Damascus,33.5111,36.3064,Bombing/Explosion,Transportation,Syria,Unknown,1,0,Explosives/Bombs/Dynamite,Vehicle,16,31,1,0
2013,11,26,Idlib,Unknown,35.832549,36.74704,Hostage Taking (Kidnapping),Journalists & Media,Turkey,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,0,0,0,0
2013,11,27,Aleppo,Unknown,36.210163,37.14417,Hostage Taking (Kidnapping),Journalists & Media,Syria,Unknown,NA,0,Firearms,Unknown Gun Type,NA,1,0,0
2013,11,28,Damascus,Damascus,33.514349,36.315737,Bombing/Explosion,Government (Diplomatic),Russia,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",1,5,0,0
2013,11,28,Damascus,Damascus,33.507908,36.302551,Bombing/Explosion,Government (Diplomatic),Russia,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",0,4,0,0
2013,11,28,Idlib,Unknown,35.737383,36.683591,Hostage Taking (Kidnapping),Journalists & Media,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Melee,Unknown Weapon Type,0,1,0,0
2013,11,29,Damascus,Damascus,33.512202,36.304611,Bombing/Explosion,Religious Figures/Institutions,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",4,26,0,0
2013,12,1,Damascus,Damascus,33.503056,36.258333,Bombing/Explosion,Educational Institution,France,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",0,0,0,0
2013,12,3,Rif Dimashq,Maaloula,33.844313,36.547073,Hostage Taking (Kidnapping),Religious Figures/Institutions,Syria,Al-Nusrah Front,NA,0,Unknown,NA,0,0,0,0
2013,12,3,Damascus,Damascus,33.5111,36.3064,Bombing/Explosion,Government (General),Syria,Al-Nusrah Front,1,0,Explosives/Bombs/Dynamite,Suicide (carried bodily by human being),5,17,1,0
2013,12,4,Idlib,Unknown,35.833402,36.696653,Hostage Taking (Kidnapping),Journalists & Media,Iraq,Islamic State of Iraq and the Levant (ISIL),NA,0,Firearms,Unknown Gun Type,1,0,0,0
2013,12,4,Aleppo,Aleppo,36.215549,37.159279,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",4,6,0,0
2013,12,4,Aleppo,Aleppo,36.215549,37.159279,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",4,6,0,0
2013,12,4,Aleppo,Aleppo,36.215549,37.159279,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",3,6,0,0
2013,12,4,Aleppo,Aleppo,36.215549,37.159279,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",3,6,0,0
2013,12,4,Aleppo,Aleppo,36.215549,37.159279,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",3,6,0,0
2013,12,6,Quneitra,Quneitra district,33.406527,35.865599,Bombing/Explosion,Military,Israel,Unknown,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,0,0,0,0
2013,12,6,Al Hasakah,Qamishli,37.052361,41.241371,Bombing/Explosion,Military,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,Vehicle,6,10,1,0
2013,12,22,Homs,Umm Al-Amad,34.814651,37.01833,Bombing/Explosion,Educational Institution,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Vehicle,21,NA,1,0
2013,12,26,Aleppo,Aleppo,36.215549,37.159279,Hostage Taking (Kidnapping),Journalists & Media,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,4,0,0,0
2013,12,26,Aleppo,Dana,36.397083,37.46618,Hostage Taking (Kidnapping),NGO,Great Britain,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,1,0,0,0
2013,12,27,Aleppo,Aleppo,36.215549,37.159279,Hostage Taking (Kidnapping),Journalists & Media,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Firearms,Unknown Gun Type,0,0,0,0
2013,12,27,Aleppo,Unknown,36.219876,37.45358,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",3,NA,0,0
2013,12,27,Idlib,Unknown,35.833402,36.696653,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",3,NA,0,0
2013,12,27,Homs,Unknown,34.425036,37.440548,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",2,NA,0,0
2013,12,27,Aleppo,Aleppo,36.207577,37.157135,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",4,14,0,0
2013,12,28,Idlib,Kafr Nabl,35.613663,36.560648,Hostage Taking (Kidnapping),Journalists & Media,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,0,0,0,0
2013,12,28,Idlib,Kafr Nabl,35.613663,36.560648,Hostage Taking (Kidnapping),Journalists & Media,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Sabotage Equipment,NA,0,0,0,0
2013,12,28,Al Hasakah,Qamishli,37.062506,41.234694,Bombing/Explosion,Government (General),Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Vehicle,0,1,0,0
2014,1,3,Damascus,Damascus,33.513,36.292,Bombing/Explosion,Utilities,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,0,0,0,0
2014,1,3,Homs,Homs,34.733018,36.732112,Bombing/Explosion,Utilities,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,0,0,0,0
2014,1,8,Aleppo,Bab,36.372467,37.517794,Bombing/Explosion,Terrorists/Non-State Militia,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,Vehicle,9,0,0,0
2014,1,9,Hamah,Kaffat,35.068056,36.888889,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Vehicle,18,24,0,0
2014,1,13,Damascus,Damascus,33.47312,36.30483,Facility/Infrastructure Attack,Government (Diplomatic),International,Unknown,NA,0,Firearms,Unknown Gun Type,0,0,0,0
2014,1,15,Aleppo,Jarabulus,36.816667,38.016667,Bombing/Explosion,Terrorists/Non-State Militia,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,Vehicle,14,NA,1,0
2014,1,15,Aleppo,Jarabulus,36.816667,38.016667,Bombing/Explosion,Terrorists/Non-State Militia,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,Vehicle,13,NA,0,0
2014,1,14,Homs,Homs,34.7338,36.702462,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",18,NA,0,0
2013,10,15,Aleppo,Bab,36.372393,37.517753,Hostage Taking (Kidnapping),Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Melee,Rope or Other Strangling Device,0,1,0,0
2014,1,20,Idlib,Bab al-Hawa,36.230639,36.692639,Bombing/Explosion,Terrorists/Non-State Militia,Syria,Unknown,2,0,Explosives/Bombs/Dynamite,Vehicle,6,10,1,0
2014,1,20,Idlib,Bab al-Hawa,36.230639,36.692639,Bombing/Explosion,Terrorists/Non-State Militia,Syria,Unknown,2,0,Explosives/Bombs/Dynamite,Vehicle,6,10,1,0
2014,1,21,Aleppo,Unknown,36.219903,37.473936,Facility/Infrastructure Attack,Journalists & Media,Turkey,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,0,0,0,0
2014,1,26,Damascus,Damascus,33.519644,36.316667,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",0,7,0,0
2014,2,3,Homs,Homs,34.730609,36.715225,Hostage Taking (Kidnapping),Terrorists/Non-State Militia,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Melee,Knife or Other Sharp Object,1,0,0,0
2014,1,27,Hamah,Ruhjan,35.406087,37.430849,Bombing/Explosion,Military,Syria,Al-Nusrah Front,2,0,Explosives/Bombs/Dynamite,Vehicle,15,NA,2,0
2014,1,27,Aleppo,Aleppo,36.211252,37.143709,Bombing/Explosion,Terrorists/Non-State Militia,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,1,0,0,0
2014,1,28,Aleppo,Al-Rai,36.613248,37.449438,Bombing/Explosion,Military,Turkey,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,Suicide (carried bodily by human being),5,0,1,0
2014,1,29,Idlib,Kafr Nabl,35.613978,36.564865,Assassination,Journalists & Media,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Firearms,Unknown Gun Type,0,1,0,0
2014,1,30,Aleppo,Aleppo,36.206053,37.153648,Bombing/Explosion,Military,Syria,Muslim extremists,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,6,0,0,0
2014,1,30,Aleppo,Khanasser,35.781231,37.498348,Bombing/Explosion,Military,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,10,NA,0,0
2014,1,30,Aleppo,Khanasser,35.781231,37.498348,Bombing/Explosion,Military,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,0,0
2014,1,30,Homs,Homs,34.733879,36.71817,Unknown,Military,Syria,Free Syrian Army,NA,0,Unknown,NA,16,NA,0,0
2014,1,31,Homs,Talkalakh,34.670343,36.259053,Armed Assault,Private Citizens & Property,Syria,Unknown,NA,0,Firearms,Unknown Gun Type,3,NA,NA,NA
2014,1,31,Homs,Talkalakh,34.6702,36.260104,Armed Assault,Private Citizens & Property,Syria,Unknown,NA,0,Firearms,Unknown Gun Type,2,NA,NA,NA
2014,2,14,Aleppo,Alieh,36.890782,38.352907,Hostage Taking (Kidnapping),Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,NA,NA,0,0
2014,2,1,Aleppo,Aleppo,36.216728,37.162629,Bombing/Explosion,Terrorists/Non-State Militia,Syria,Islamic State of Iraq and the Levant (ISIL),2,0,Explosives/Bombs/Dynamite,Vehicle,9,0,2,0
2014,2,6,Aleppo,Aleppo,36.207992,37.155021,Bombing/Explosion,Police,Syria,Islamic Front (Syria),NA,0,Explosives/Bombs/Dynamite,Vehicle,46,NA,21,NA
2014,2,8,Homs,Homs,34.733879,36.71817,Armed Assault,NGO,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",1,4,0,0
2014,2,9,Hamah,Maan,35.358908,36.797244,Armed Assault,Military,Syria,Al-Nusrah Front,NA,0,Incendiary,Arson/Fire,40,NA,NA,NA
2014,2,14,Daraa,Yaduda,32.674205,36.054419,Bombing/Explosion,Religious Figures/Institutions,Syria,Muslim extremists,NA,0,Explosives/Bombs/Dynamite,Vehicle,18,NA,0,0
2014,2,14,Aleppo,Aleppo,36.207992,37.155021,Bombing/Explosion,Military,Syria,Muslim extremists,NA,0,Explosives/Bombs/Dynamite,Land Mine,5,18,0,0
2014,2,18,Daraa,Muzayrib,32.709456,36.026302,Bombing/Explosion,Government (Diplomatic),International,Unknown,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,18,20,0,0
2014,2,19,Aleppo,Aleppo,36.233421,37.139275,Bombing/Explosion,Military,Syria,Islamic Front (Syria),NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,11,11,0,0
2014,2,20,Aleppo,Salameh,36.617801,37.07654,Bombing/Explosion,Other,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,Vehicle,16,44,0,0
2014,2,20,Aleppo,Aleppo,36.216728,37.162629,Bombing/Explosion,Police,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,Suicide (carried bodily by human being),11,20,3,0
2014,2,23,Aleppo,Atmeh,36.308762,36.689529,Bombing/Explosion,Business,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,Vehicle,14,65,0,0
2014,2,26,Daraa,Unknown,32.921461,36.236911,Assassination,Government (General),Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,1,0,0,0
2014,2,27,Homs,Homs,34.709949,36.715721,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",5,13,0,0
2014,2,27,Al Hasakah,Tal Marouf,36.180136,40.916781,Hostage Taking (Kidnapping),Religious Figures/Institutions,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,0,0
2014,3,4,Idlib,Idlib,35.89878,36.633916,Unknown,Military,Syria,Unknown,NA,0,Unknown,NA,NA,NA,NA,NA
2014,3,5,Quneitra,Golan Heights district,33.282396,35.798466,Bombing/Explosion,Unknown,Syria,Hezbollah,2,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,2,0,2,0
2014,3,6,Hamah,Hamah,35.13704,36.755487,Bombing/Explosion,Military,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Vehicle,4,20,0,0
2014,3,6,Homs,Homs,34.730049,36.743247,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Vehicle,15,12,0,0
2014,3,6,Raqqah,Raqqah,35.988462,39.029995,Bombing/Explosion,Military,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,Suicide (carried bodily by human being),3,NA,2,NA
2014,3,11,Al Hasakah,Qamishli,37.051693,41.224012,Bombing/Explosion,Business,Syria,Islamic State of Iraq and the Levant (ISIL),3,0,Explosives/Bombs/Dynamite,Suicide (carried bodily by human being),8,8,3,0
2014,3,12,Quneitra,Unknown,33.052915,35.895363,Bombing/Explosion,Unknown,Syria,Hezbollah,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,0,0,0,0
2014,3,17,Homs,Homs,34.733004,36.732143,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Vehicle,6,20,0,0
2014,3,23,Latakia,Kasab,35.925519,35.987591,Bombing/Explosion,Military,Syria,Islamic Front (Syria),NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",8,0,0,0
2014,3,26,Raqqah,Raqqah,35.952175,39.008707,Bombing/Explosion,Religious Figures/Institutions,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,0,0,0,0
2014,3,26,Latakia,Kasab,35.926059,35.988245,Bombing/Explosion,Military,Syria,Unknown,1,0,Explosives/Bombs/Dynamite,Vehicle,2,0,1,0
2014,4,1,Aleppo,Aleppo,36.211683,37.1473,Bombing/Explosion,Private Citizens & Property,Syria,Islamic Front (Syria),NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",3,13,0,0
2014,4,1,Aleppo,Aleppo,36.211683,37.1473,Bombing/Explosion,Private Citizens & Property,Syria,Islamic Front (Syria),NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",2,13,0,0
2014,4,1,As Suwayda,Unknown,32.707739,36.564823,Unknown,Military,Syria,Unknown,NA,0,Unknown,NA,1,0,0,0
2014,4,2,As Suwayda,Unknown,32.707739,36.564823,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",2,7,0,0
2014,4,2,Damascus,Damascus,33.510576,36.269205,Bombing/Explosion,Business,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",1,NA,0,0
2014,4,2,Damascus,Damascus,33.483367,36.34959,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",0,7,0,0
2014,4,2,Damascus,Damascus,33.506598,36.242789,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",1,0,0,0
2014,4,3,Latakia,Qastal Maaf,35.825429,35.952128,Bombing/Explosion,Military,Syria,Free Syrian Army,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,0,0
2014,4,4,Aleppo,Babolin,36.212075,37.146382,Unknown,Military,Syria,Unknown,NA,0,Unknown,NA,18,NA,NA,NA
2014,4,5,Homs,Homs,34.731365,36.709314,Bombing/Explosion,Military,Syria,Free Syrian Army,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",7,25,0,0
2014,4,5,Damascus,Damascus,33.525556,36.300278,Bombing/Explosion,Unknown,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",0,0,0,0
2014,4,6,Damascus,Damascus,33.513547,36.276786,Bombing/Explosion,Military,Syria,Free Syrian Army,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",2,5,0,0
2014,4,6,Homs,Homs,34.728414,36.718497,Bombing/Explosion,Police,Syria,Unknown,29,0,Explosives/Bombs/Dynamite,Vehicle,29,NA,29,NA
2014,4,7,Homs,Homs,34.747267,36.730033,Hostage Taking (Kidnapping),Religious Figures/Institutions,Netherlands,Al-Nusrah Front,1,0,Firearms,Unknown Gun Type,1,0,0,0
2014,4,7,Aleppo,Aleppo,36.211908,37.163711,Bombing/Explosion,Government (General),Syria,Islamic Front (Syria),NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,0,0
2014,4,9,Homs,Homs,34.711944,36.725278,Bombing/Explosion,Private Citizens & Property,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,Vehicle,13,54,0,0
2014,4,10,Homs,Homs,34.717299,36.731051,Armed Assault,Private Citizens & Property,Syria,Unknown,NA,0,Firearms,Unknown Gun Type,14,NA,0,0
2014,4,9,Homs,Homs,34.711944,36.725278,Bombing/Explosion,Private Citizens & Property,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,Vehicle,12,53,0,0
2014,4,11,Hamah,Kafr Zita,35.373611,36.601667,Unarmed Assault,Private Citizens & Property,Syria,Al-Nusrah Front,NA,0,Chemical,NA,2,101,0,0
2014,4,13,Damascus,Damascus,33.535656,36.240223,Bombing/Explosion,Transportation,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",1,22,0,0
2014,4,13,Damascus,Damascus,33.513546,36.292191,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",1,0,0,0
2014,4,13,Damascus,Damascus,33.483367,36.34959,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",1,0,0,0
2014,4,13,Damascus,Damascus,33.508958,36.316628,Assassination,Military,Syria,Unknown,NA,0,Firearms,Unknown Gun Type,1,0,0,0
2014,4,14,Latakia,Jableh,35.36371,35.937683,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",0,0,0,0
2014,4,14,Rif Dimashq,Maaloula,33.846164,36.545698,Assassination,Journalists & Media,Lebanon,Muslim extremists,NA,0,Firearms,Unknown Gun Type,3,2,0,0
2014,4,14,Homs,Homs,34.730587,36.702459,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",5,NA,0,0
2014,4,14,Homs,Homs,34.716698,36.711064,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",4,NA,0,0
2014,4,14,Damascus,Damascus,33.508958,36.316628,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",6,NA,0,0
2014,4,14,Homs,Unknown,34.256706,38.317014,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Vehicle,6,NA,0,0
2014,4,15,Damascus,Damascus,33.510273,36.316961,Bombing/Explosion,Educational Institution,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",1,36,0,0
2014,4,15,Damascus,Damascus,33.512868,36.292011,Bombing/Explosion,Educational Institution,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",0,5,0,0
2014,4,15,As Suwayda,Suwayda,32.707739,36.564823,Bombing/Explosion,Military,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",0,0,0,0
2014,4,17,Aleppo,Aleppo,36.227294,37.197227,Bombing/Explosion,Military,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,47,NA,20,NA
2014,4,18,Homs,Homs,34.712562,36.716151,Bombing/Explosion,Religious Figures/Institutions,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Vehicle,9,21,0,0
2014,4,19,Hamah,Salamiyah,35.013333,37.0525,Bombing/Explosion,NGO,Syria,Islamic State of Iraq and the Levant (ISIL),1,0,Explosives/Bombs/Dynamite,Vehicle,5,9,1,0
2014,4,19,Homs,Homs,34.726667,36.731111,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Vehicle,4,NA,0,0
2014,4,19,Homs,Homs,34.733018,36.732112,Bombing/Explosion,Business,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",1,10,0,0
2014,4,22,Homs,Tal Amri,34.874777,36.920515,Armed Assault,Military,Syria,Unknown,NA,0,Firearms,Unknown Gun Type,8,NA,8,NA
2014,4,22,Homs,Mushrefah,34.832162,36.857282,Armed Assault,Military,Syria,Unknown,NA,0,Firearms,Unknown Gun Type,8,NA,8,NA
2014,4,22,Homs,Ghasbiyah,34.851667,36.869096,Armed Assault,Military,Syria,Unknown,NA,0,Firearms,Unknown Gun Type,8,NA,8,NA
2014,4,22,Homs,Mushrefah district,34.831917,36.857235,Armed Assault,Military,Syria,Unknown,NA,0,Firearms,Unknown Gun Type,8,NA,8,NA
2014,4,22,Homs,Ain al Dananir,34.849177,36.885315,Armed Assault,Military,Syria,Unknown,NA,0,Firearms,Unknown Gun Type,8,NA,8,NA
2014,4,23,Aleppo,Manbij,36.5269,37.953916,Hostage Taking (Kidnapping),Military,Turkey,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,0,0,0,0
2014,4,27,Aleppo,Aleppo,36.211615,37.147313,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,12,25,0,0
2014,4,27,Aleppo,Aleppo,36.203737,37.152328,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",12,25,0,0
2014,4,29,Homs,Homs,34.73043,36.709444,Bombing/Explosion,Terrorists/Non-State Militia,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,Vehicle,50,NA,0,0
2014,4,29,Homs,Homs,34.73043,36.709444,Bombing/Explosion,Terrorists/Non-State Militia,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,Vehicle,50,NA,0,0
2014,4,29,Damascus,Damascus,33.50281,36.305782,Bombing/Explosion,Educational Institution,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",14,86,0,0
2014,4,30,Raqqah,Raqqah,35.953904,39.003481,Hostage Taking (Kidnapping),Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Melee,Rope or Other Strangling Device,2,0,0,0
2014,5,2,Hamah,Jidrin,34.950951,36.583648,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,1,0,Explosives/Bombs/Dynamite,Vehicle,18,50,1,0
2014,5,2,Hamah,Humayri,34.974637,36.50439,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Vehicle,2,12,1,0
2014,5,3,Aleppo,Aleppo,36.21222,37.152538,Bombing/Explosion,Business,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",6,8,0,0
2014,5,3,Aleppo,Aleppo,36.212381,37.152538,Bombing/Explosion,Business,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",6,8,0,0
2014,5,3,Damascus,Damascus,33.509904,36.305605,Bombing/Explosion,Transportation,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",4,3,0,0
2014,5,3,Damascus,Damascus,33.513,36.292,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Vehicle,3,6,0,0
2014,5,6,Idlib,Murrat al-Numan,35.648056,36.677354,Bombing/Explosion,Military,Syria,Islamic Front (Syria),NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,30,NA,0,0
